Z1650040241,F07,CCC(=O)NC1CCNC1,
Z2856434917,P30,COC=1C=CC(CN)=CC1OC,
Z1546887028,P31,CC(CO)N(C)C=1N=CC(Cl)=CN1,
Z57292434,P32,CN1N=NC(NC(=O)C=2C=CC(Cl)=CC2)=N1,
Z2856434883,P33,CC(=O)N1CCC(CC1)NCCC=2C=CC=CC2,
Z2856434905,P34,CN1CCC[C@@H]1CO,
Z1787627869,P35,CN(CC1CCOC1)C=2N=CN=CC2Cl,
Z319545618,P36,CC1=NC=CN1CC=2C=CC=C(C#N)C2,
Z2856434829,P37,CN1CCN(CC1)C(=O)C=2C=CC(F)=C(F)C2,
Z2856434773,P38,CCOC(=O)CN1CCCCC1,
Z168883358,P39,CC(=O)N1CCCNCC1,
Z135439900,P40,CCN(CC)C(=O)C1=CC(C)=NO1,
Z2856434826,P41,CC(C)N1CCN(CC1)C(=O)C2=CC=CS2,
Z235449082,Q07,OCC=1C=CC(=CC1)N2C=NC=3C=CC=CC23,
Z30242076,Q08,NC(=O)C=1C=CC(NC(=O)C=2C=CC=CC2)=CC1,
Z30242133,Q09,NC(=O)C=1C=CC(NC(=O)C2CCCC2)=CC1,
Z104584152,Q10,CN(C)C(=O)CNC=1C=CC=CC1,
Z28226359,Q11,COC(=O)C=1C=CC(NC(=O)C2CCCC2)=CC1,
Z54628157,Q12,CNC=1N=CC(=CC1Cl)C(F)(F)F,
Z85956652,Q13,CC=1C(Cl)=CC=CC1NC(=O)CN,
Z54571979,Q14,CC(=O)NC=1C=CC(OC=2N=CC=CN2)=CC1,
Z28143241,Q15,FC=1C=CC=C(NC(=O)C=2C=NC=CN2)C1,
Z1367324110,Q16,CN1CCCC=2C=CC(=CC12)S(=O)(=O)N,
Z26781952,Q17,CCCC(=O)NCC1=NC=2C=CC=CC2N1,
Z1259341012,Q18,CC(N)C=1C=CC(=CC1)N2CCOCC2,
Z19735067,Q19,FC=1C=CC(OCC(=O)N2CCCC2)=CC1,
Z1492796719,Q20,CC(=O)NC1CNC=2C=CC=CC2C1,
Z26824727,Q21,CCC1=NN=C(NC(=O)C=2C=NC=CN2)S1,
Z2241963319,Q22,CC1CCC(CC1)NC2CCC(O)CC2,
Z26548228,Q23,O=C(CCC1CCCC1)NC=2C=CC=C(C#N)C2,
Z1348559502,Q24,CNC1(CCCC1)C(=O)N,
Z26548083,Q25,CC(C)C(=O)NC=1C=CC=C(C#N)C1,
Z55290386,Q26,OC=1C=CC=C(NC(=O)NC=2C=CC(F)=CC2)C1,
Z56880342,Q27,CCNC(=O)NC=1C=C(C)ON1,
Z445856640,Q28,CC(C)NC(=O)N(C)C1CCS(=O)(=O)C1,
Z45527714,Q29,CNS(=O)(=O)C=1C=CC=CC1Cl,
Z212851096,Q30,CC1CN(CCO1)C(=O)C=2C=NC=CN2,
Z426041412,Q31,CS(=O)(=O)NC=1C=CC(CN)=CC1,
Z2856434942,Q32,FC=1C=CC(NC(=O)CN2CCCC2)=CC1,
Z30612387,Q33,O=C(NC=1C=CC(C#N)=CC1)C2=CC=CS2,
Z1212984951,Q34,CNC1CCCN(C1=O)C=2C=CC=CC2,
Z208334100,Q35,CC(C)C=1C=CC(NC(=O)N2CCOCC2)=CC1,
Z1741964527,Q36,OC1CN(C1)C(C=2C=CC=CC2)C=3C=CC=CC3,
Z109092588,Q37,COC(=O)C=1SC=CC1NC(=O)C2CC2,
Z274555794,Q38,CC(=O)C=1C=CC=C(NC(=O)N2CCOCC2)C1,
Z53115945,Q39,OC(=O)CCN1CCCCC1,
Z1401276297,Q40,C1CC2(CCN(C2)C=3C=NC=CN3)CO1,
Z57257264,Q41,C(C#CC=1C=CC=CC1)N2CCCCC2,
Z1401333862,R07,CN1C=CC(NCC=2C=CC=CC2)=N1,
Z2856434843,R08,OCCN1CCOCC1,
Z44567722,R09,COC(=O)C1CCN(CC1)C(=O)NC(C)(C)C,
Z2856434815,R10,CN(C)CC=1C=CC(C#N)=CC1,
Z1259161657,R11,CNC1CCCCC1S(=O)(=O)C,
Z1824511473,R12,CC(=O)N1C[C@H](O)C[C@@H]1C(=O)O,
Z1614545742,R13,COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)C2=CC=CO2,
Z2177153697,R14,C1CC1C2=NOC(=N2)C3CCNC3,
Z2856434856,R15,ClC=1C=CC=C(CN2CCOCC2)C1,
Z1954800564,R16,COC=1C=CC=2SC(N)=NC2C1,
Z2064107709,R17,O=C(NC1=NC=CS1)[C@@H]2C[C@H]2C=3C=CC=CC3,
Z1918536193,R18,CN1C=C(OC=2N=CN=CC2Cl)C=N1,
Z31217395,R19,CCOC(=O)C1CCN(CC1)C=2C=NC=CN2,
Z45515569,R20,CN(CCC#N)S(=O)(=O)C=1C=CC(C)=CC1,
Z57475877,R21,CCCC(=O)NC=1N=NN(CC)N1,
Z57328997,R22,COC=1C=CC(NCC=2C=CC(F)=CC2)=CC1,
Z52314092,R23,CC(=O)NCCC=1C=CC=CC1C,
Z2856434846,R24,CCC1=NN=C(NC(=O)CN(C)C)S1,
Z2856434807,R25,COC=1C=CC=CC1N2CCN(CC#N)CC2,
Z1267773566,R26,CC(C)C(N)C1=NC(C)=NO1,
Z2217052426,R27,CC1C(O)CCCN1CC=2C=CC=CC2,
Z27805986,R29,FC=1C=CC(CC(=O)NC=2C=CC(F)=CC2)=CC1,
Z1267773633,R30,CCC1=NC=C(CNC)S1,
Z1346370629,R31,CC1CN(CCC1N)S(=O)(=O)C,
Z287148438,R32,OC(=O)CN1CCC(CC1)C=2C=CC=CC2,
Z30802768,R33,CC(C)(C)CC(=O)NC=1C=CC(F)=CC1F,
Z2856434909,R34,C[C@H](O)CNCC=1C(Cl)=CC=CC1Cl,
Z1271660837,R35,CCNCC1=CN(C)N=N1,
Z31478538,R36,COCC(=O)NCC=1C=CC=CC1,
Z32016974,R37,CNC(=O)CCC1CCCCC1,
Z17497990,R38,CC=1C=CC(OCC(=O)N2CCOCC2)=C(C)C1,
Z752989138,R39,CCN(CCO)C=1C=CC(N)=CC1,
Z2856434940,R40,COC=1C=CC(CNC2CCCC2)=CC1,
Z32327641,R41,O=C(C1CC1)N2CCN(CC2)C(=O)C3=CC=CO3,
Z1745658474,S07,NC(=O)C=1C=NC(=NC1)C(F)(F)F,
Z1526748660,S08,NC(=O)C1CCC(F)(F)CC1,
Z102895082,S09,COC=1C=CC=2C=NNC(=O)C2C1OC,
Z364368134,S10,CC(=O)NC=1C=CC=C(C(=O)O)C1C,
Z165170770,S11,CNC(=O)C=1C=CC(=CC1)S(=O)(=O)N,
Z1562205518,S12,NC(=O)C=1C=NN(CCO)C1,
Z2856434944,S13,CN1CCN(CC1)C(=O)NC=2C=CC(F)=CC2,
Z1849009686,S14,CC=1C=C(F)C=CC1CS(=O)(=O)N,
Z969560308,S15,CC(C)OC=1C=CC(=CC1)C2=CSC(N)=N2,
Z1639162606,S16,CNS(=O)(=O)C=1C=CC=C(C)C1F,
Z56792776,S17,NC=1C=C(C=CC1N2CCCCC2)C(F)(F)F,
Z2377835233,S18,CN1C=C(C(=O)N)C(=N1)C2CCCNC2,
Z381729066,S19,CC(C)NC(=O)C=1C=CNN1,
Z803153598,S20,CC=1N=CSC1C(=O)N2CCCNCC2,
Z26769872,S21,FC=1C=CC(CCNC(=O)C2=CC=CO2)=CC1,
Z1741966151,S22,CS(=O)(=O)NCC1CCNCC1,
Z54226006,S23,FC=1C=CC=C(F)C1C(=O)N2CCCC2,
Z33486130,S24,CC(=O)NC1=CC(=CC(=C1)C(=O)N)C(=O)N,
Z2856434937,S25,CC(=O)C=1C=CC(OCC(=O)O)=CC1,
Z2092370954,S26,CCN(C)C(=O)C=1C=CC=C(N)C1,
Z907784200,S27,CCNC(=O)C=1C=CC(N(C)C)=C(F)C1,
Z2856434827,S28,CC=1C=CC(=CC1C)C(=O)NC2=NN=CN2,
Z1891773476,S29,CNCC1COC=2C=CC=CC2O1,
Z145119960,S30,NC(=O)C=1C=C(C=CN1)N2CCCC2,
Z27682767,S31,CCC(=O)NC=1C=CC(=CC1)S(=O)(=O)N,
Z44602971,S32,CC1=CSC(NC(=O)NC=2C=CC=C(C)C2)=N1,
Z2856434902,S33,OC=1C=CC(CN2CCCC2)=C3C=CC=NC13,
Z291279160,S34,NC(=S)NC=1C=CC=CC1OC(F)(F)F,
Z2856434925,S35,ClC=1SN=NC1CN2CCOCC2,
Z30272547,S36,CNC(=O)C=1C=CC=CC1NC(=O)C2=CC=CO2,
Z212045094,S37,CS(=O)(=O)NC1CCNCC1,
Z165141116,S38,O=C(NC1=NN=C(S1)C2=CC=CO2)C3CC3,
Z198195774,S39,NC(=O)NC=1C=CC(=CC1)C=2C=CC=CC2,
Z44609285,S40,FC=1C=CC(CNC(=O)NC=2C=CC=CC2)=CC1,
Z235361315,S41,CCC(=O)NC=1C=CC=C(N)C1C,
Z57299529,T07,C(CC=1C=CC=CC1)NC2=NC=3C=CC=CC3N2,
Z27695365,T08,CC(C)CC(=O)NCC=1C=CC=2OCOC2C1,
Z1003207278,T09,CNS(=O)(=O)CC1CCCCC1,
Z1741960769,T10,NC(=S)NC=1C=CC(OC(F)(F)F)=CC1,
Z31478129,T11,CCOC(=O)NCC=1C=CC=CC1,
Z2856434767,T12,N#CCCN1CCOCC1,
Z33546965,T13,COC=1C=CC(=CC1)C(=O)NCC(=O)N,
Z1478435544,T14,CC=1C=NC=C(NCC=2C=CN=CC2)C1,
Z2856434857,T15,OC=1C=CC=C(CN2CCSCC2)C1,
Z1086293874,T16,CC=1OC=CC1C(=O)NC=2C=C(ON2)C(C)(C)C,
Z293079056,T17,CCOC(=O)C=1C=COC1,
Z276351322,T18,OC=1C=CC=CC1C2=NC(=NO2)C=3C=CC=CC3,
Z1250132544,T19,CC(O)COC=1C=CC=C(F)C1,
Z275151340,T20,CN1C=C(Cl)C(=N1)C(=O)NC2CCCC2,
Z1623890017,T21,C1CCN(CC1)C2=NOC(=N2)C3=CC=CS3,
Z1259086950,T22,OCC1CN(CC=2C=CC=CC2)CCO1,
Z1263811695,T23,CC1COCCN1CCN,
Z57292369,T24,CC(C)C(=O)NC=1N=NN(C)N1,
Z2856434849,T25,CC(C)NCC1=NC(=NO1)C=2C=CC(C)=CC2,
Z56755722,T26,COC=1C=CC(=CC1)C(N)C(=O)O,
Z1273312142,T27,CCOC=1C(F)=CC=CC1C(=O)N(C)C,
Z27666218,T28,O=C(NC1=NC=2C=CC=CC2N1)C3CCCCC3,
Z2856434851,T29,FC=1C=CC(CNCC=2C=CC(C#N)=CC2)=CC1,
Z2856434805,T30,NCC=1C=CC(=CC1)C2=CC=CS2,
Z1741794237,T31,CC1CNCCN1CCO,
Z86948938,T32,CCOC=1C=CC(=CC1)C(=O)NC=2C=C(C)ON2,
Z2856434836,T33,CN1CCN(CC1)C(=O)COC=2C=CC(C)=CC2,
Z1891776952,T34,C(C1CCCCN1)N2C=CN=N2,
Z2856434840,T36,CN1CCN(CC1)C=2C=CC(C#N)=CC2,
Z2856434884,T37,CC(=O)N1CCN(CCCC=2C=CC=CC2)CC1,
Z198195770,T38,CC(=O)NC=1C=CC=C(NC(=O)N)C1,
Z1992316287,T39,CCNC=1N=CC=CC1C,
Z1667545918,T40,CC(=O)NCC1=CN=CS1,
Z68277692,T41,CN(CCC=1C=CC=CN1)C(=O)C=2C=CC=CC2,
Z111666026,U07,O=C1NC=C(NCC=2C=CC=CC2)C(=O)N1,
Z1354416068,U08,CC(=O)N1CC=2C=CC(N)=CC2C1,
Z30917949,U09,CCC=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,
Z100642432,U10,CN(C)C(=O)C=1C=CC(F)=CC1Br,
Z335451386,U11,COC=1C=CC=C(C1)C(N)CC(=O)O,
Z2442288995,U12,CC(N)C1=NC(CC=2C=CC=CC2)=NO1,
Z56347187,U13,N(C1=NN=CS1)C=2C=CC=CC2,
Z364321922,U14,CC(=O)NC=1C=CC(F)=C(C1)C(=O)O,
Z332370018,U15,CNC(=O)C1=NC=2C=CC=CC2C(=O)N1,
Z1328968520,U16,CS(=O)(=O)C1=NC=CN1CC2=CSC=N2,
Z111716368,U17,CC(C)(C)C(=O)NCCC1=NC=2C=CC=CC2N1,
Z1259341037,U18,CC(C)NC=1C=CC=NC1,
Z30820160,U19,CCC(=O)NC1=NC(C)=CS1,
Z53825177,U20,CCS(=O)(=O)NC=1C=CC=CC1F,
Z28290384,U21,COC=1C=CC=C(C1)C(=O)NC=2C=CC=CC2F,
Z1262398388,U22,NC=1N=CN=CC1C=2C=CC(Cl)=CC2,
Z27678561,U23,COC=1C=CC=2N=C(NC(=O)C3CC3)SC2C1,
Z45516134,U24,CCN(CC)S(=O)(=O)C=1C=CC(C)=CC1,
Z203581214,U25,ClC=1C=CC(CC(=O)NC=2N=CC=CN2)=CC1,
Z1263820300,U26,CC1=NN(C)C(C)=C1CN2CCNCC2,
Z31721798,U27,O=C(CCC1CCCCC1)N2CCOCC2,
Z755044716,U28,CCNC(=O)C1=CNN=N1,
Z33452549,U29,CC=1C=CC=C(C1)C(=O)NC=2C=CC(C)=CC2O,
Z1267773786,U30,CCNC=1C=CC(C)=NN1,
Z274553586,U31,CC=1N=C(C)N(CCC(=O)O)N1,
Z2856434798,U32,OC=1C=CC(CN2CCOCC2)=C3C=CC=NC13,
Z19750454,U33,CC1=CC(NC(=O)CSC=2C=CC=CC2)=NO1,
Z1741975423,U34,CC1=CN=C(S1)N2CCNCC2,
Z133622412,U35,CS(=O)(=O)NC1(CCCCC1)C(=O)O,
Z1703168683,U36,CC=1C=CC(CS(=O)(=O)N)=CC1F,
Z57446103,U37,CCCN1N=NN=C1NC(=O)C2=CC=CO2,
Z274555566,U38,CC(=O)NC=1C=CC(OC(=O)N2CCCC2)=CC1,
Z763030030,U39,CNS(=O)(=O)CC=1C=C(C)ON1,
Z319891284,U40,CC1=CC(=NO1)C2CCCN2S(=O)(=O)C,
Z19731563,U41,CC1=CC(NC(=O)COC=2C=CC(C)=CC2)=NO1,
Z1333043417,V07,CC=1N=CC=C(N1)N2CCC(N)CC2,
Z1259339735,V08,CN(C)CC1=NC(=NO1)C2(N)CCCC2,
Z57472297,V09,CC(CO)(CO)NC(=O)NC=1C=CC=CC1,
Z1134990241,V10,CC1=NC(CN2C=CC(C)=CC2=O)=CS1,
Z71580604,V11,CC=1C=CC(NC(=O)C2CCCO2)=NC1,
Z2064898339,V12,CC=1C=CC(CC(=O)NC[C@@H]2CCCO2)=CC1,
Z111810692,V13,FC(F)(F)C(=O)NC=1C=CC=C(Cl)C1,
Z1506050651,V14,CN(C(=O)[C@H]1CC1(C)C)C=2C=CC=NC2,
Z1251207602,V15,CC1=NN=C(S1)N2CCCCC2,
Z227998000,V16,CS(=O)(=O)N1CCC(CC1)C(=O)NC2CC2,
Z57261895,V17,O=C(CC1CCCCC1)NN2C=NN=C2,
Z2856434770,V18,CNCC=1C=CC=C(Cl)C1,
Z216450634,V19,CN(C1CCCCCC1)S(=O)(=O)C,
Z1688504114,V20,CC1=NN(C)C(C)=C1NC(=O)CC#N,
Z32400357,V21,CC=1C=CC=C(C1)C(=O)N2CCC(CC2)C(=O)N,
Z31190928,V22,CC(C)NC=1N=CC=CN1,
Z369936976,V23,CN(CC=1C=C(C)ON1)C(=O)NC2CC2,
Z57344995,V24,CCC(=O)NC=1C=CC(=CC1)N2CCC(C)CC2,
Z89307993,V25,CC=1OC=CC1C(=O)N2CCC=3C=CC=CC23,
Z1203252645,V26,CN(C(=O)C)C=1C=CC=NC1,
Z1983897532,V27,CC1=NC=C(CNC=2C=NC=C(F)C2)S1,
Z1581680287,V28,COC(=O)NC=1C=C(C)N(N1)C=2C=CC=CC2,
Z69091635,V29,O=C(NCCC1=CCCCC1)C=2C=NC=CN2,
Z1449748885,V30,COC=1C=CC(NC(=O)CN)=CC1,
Z1578665941,V31,CC1=NSC(=N1)N2CCCNCC2,
Z31504642,V32,COCC(=O)NC=1C=CC=CC1,
Z62645406,V33,COCC(=O)NC1=NC(=CS1)C=2C=CC=CC2,
Z741055844,V34,O=C(N1CCOCC1)C2=CSN=N2,
Z2065616520,V35,CCNC1CCN(CC1)C=2C=CN=CC2,
Z823455846,V36,FC=1C=CC=CC1CNC2CCOCC2,
Z1310876699,V37,FC=1C=CC=CC1C(=O)NCCC=2C=CN=CC2,
Z29692148,V38,CC1=CC(=NO1)C(=O)NCC2=CC=CS2,
Z2856434898,V39,C(N1CCC(CC1)N2C=CC=C2)C=3C=CC=CC3,
Z2856434824,V40,FC=1C=CC(CNC[C@H]2CCCO2)=CC1,
Z2856434834,V41,CC=1C=CC=C(NC(=O)CN2CCOCC2)C1C,
Z815264062,W07,CN1C=C(C(=O)O)C(=N1)C=2C=CN=CC2,
Z1955122823,W08,COC=1C=CC=NC1C#N,
Z56767623,W09,C1CN(CCO1)C2=NC=3C=CC=CC3S2,
Z1675346324,W10,CN(C1CC(O)C1)C=2C=C(C)N=C(C)N2,
Z939944666,W11,FC=1C=C(C#N)C=CC1N2CCNCC2,
Z270979606,W12,CC(C)(C(=O)N)C=1C=CC=CC1,
Z28429411,W13,CC=1C=CC(CNC(=O)CC2=CC=CS2)=CC1,
Z1874937335,W14,CN(C)C(=O)C1(CC1)C(=O)O,
Z2241115980,W15,CS(=O)(=O)N1CCN(CC2=CC=CO2)CC1.OC(=O)C(=O)O,
Z1203191681,W16,CC(=O)NCC1=NC=CN1,
Z2856434895,W17,CN(C)CCN1C(=O)C=2C=CC=CC2C1=O,
Z1551688335,W18,CC(O)C(=O)NCC=1C=CC=CN1,
Z272156568,W19,CCOC=1N=CC=CC1C(=O)N,
Z359352902,W20,CN(C)CC1=CC=C(O1)C(=O)O,
Z56827661,W21,CC=1C=CC=C(C1)C(=O)NCC(=O)O,
Z210803634,W22,CCOC=1C=CC(=CC1)C(C)N,
Z28290321,W23,COC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2F,
Z26794305,W24,CC(=O)NC=1C=CC=2NC(=O)NC2C1,
Z56923284,W25,NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CC2,
Z2443429438,W26,N[C@H]1CCN(C1)S(=O)(=O)C=2C=CC=CC2,
Z19733482,W27,CN(C)C(=O)COC=1C=CC=CC1C,
Z85517292,W28,CN(C)C=1C=CC(=CC1)C(=O)NC=2C=CN=CC2,
Z68195082,W29,OC=1C=CC=CC1NC(=O)COC=2C=CC=CC2,
Z1896597864,W30,CNC=1N=CC=NC1C#N,
Z438067480,W31,CCC(=O)NCC1=NN=C2CCCCN12,
Z384468096,W32,CC(=O)NCC1(CCOCC1)C=2C=CC=CC2,
Z48847639,W33,CCC=1C=CC(=CC1)C=2N=C(N)SC2C,
Z19234337,W34,COC(=O)COC=1C=CC(C#N)=CC1,
Z396380540,W35,CC1=C(C=NN1C)C(=O)NCC2CCC2,
Z111507846,W36,O=C(NCCC=1C=CN=CC1)NC2CCCCC2,
Z58982727,W37,NNC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,
Z1217960891,W38,CN1CCC(OC=2C=CC=C(F)C2)C1=O,
Z2856434920,W39,CCOC(=O)CN1CCS(=O)(=O)CC1,
Z2856434804,W40,COC(=O)C1CCN(CC(=O)N)CC1,
Z57282999,W41,O=C1NC=C(N2CCOCC2)C(=O)N1,
Z1722836661,X07,CN(C)C(=O)OCCN1C=CN=C1,
Z2737076969,X08,FC=1C=CC=C(CNCC2=CC=CO2)C1,
Z2574937229,X10,COC=1C=CC(=CC1)C(N)C=2C=CC=CC2,
Z287256168,X11,CC(NC(=O)C=1C=CC=C(C)N1)C2CC2,
Z31222641,X12,CN(C)C=1N=CN=C2SC(C)=C(C)C12,
Z57283017,X13,OC=1N=CC(NC2CCCCC2)=C(O)N1,
Z2856434892,X14,CN1C=CC(=N1)C(=O)NC=2C=CC=C(C2)C(=O)[O-],
Z2234920345,X15,COC=1C=CC(C)=CC1NC(=O)NN2C=NN=C2,
Z2856434912,X16,CC1CCN(CC2=CNC=3C=CC=CC23)CC1,
Z57791725,X17,CC1=NC(=NO1)C=2C=CC=CC2,
Z1818332938,X18,N[C@@H]1CCCN(C1)C(=O)CCC(F)(F)F,
Z90504169,X19,C(NC1CCCC1)C2CCCO2,
Z57299526,X20,C(NC1=NC=2C=CC=CC2N1)C3=CC=CO3,
Z2856434879,X21,CC=1NC=NC1CN2CCC=3C=CC=CC3C2,
Z1324080698,X22,CC=1C=C(F)C=C(C1)S(=O)(=O)N,
Z1362754425,X23,CC(O)CN1C=CN=C1C,
Z57292400,X24,CCOC=1C=CC=C(C1)C(=O)NC=2N=NN(C)N2,
Z2856434868,X25,CCN1CCC(CC1)NC=2C=CC=CC2F,
Z2444997446,X26,CC1=NC(CN2C[C@@H](F)C[C@H]2CN)=CS1,
Z1497321453,X27,CC1=NC(C(=O)N2CCCC2)=C(C)S1,
Z2856434881,X28,OC=1C=CC=CC1CN2CCC=3C=CC=CC3C2,
Z1217741507,X29,CC(C)(C)C1CCN(CC1)C(=O)C=2C=CC=CC2,
Z2442269480,X30,CC1=NOC(CC(N)C=2C=CC=CC2)=N1,
Z1250132788,X31,CCC(NC)C=1C=CN=CC1,
Z915492990,X32,CN1N=CC=C1C(=O)NCC2=CC=CS2,
Z86416929,X33,COC=1C=CC(CC(=O)NC2=NN=CS2)=CC1,
Z1603775714,X34,CNCC=1C=CC=C(OC)N1,
Z1169060901,X35,CNC1(CO)CCOCC1,
Z2017168803,X36,C[C@@H](CO)N(C)C=1N=CC=CC1F,
Z419884046,X37,CC1CCN(CC1)C(=O)CCCC=2C=CC=CC2,
Z1713595338,X38,CS(=O)(=O)N1CCC[C@@H]1CN,
Z1101755952,X39,CC1CCCN(CC1)C(=O)C2=CSC=N2,
Z28870646,X40,CC1CCC=2C=CC=CC2N1C(=O)C,
Z31480458,X41,CC(C)COC=1C=CC(=CC1)C(=O)N2CCCC2,
Z57627041,Y07,NC(=O)C1CCN(CC1)C(=O)CC#N,
Z1359419878,Y08,COC=1C=CC=CC1C2=NN=CO2,
Z26333448,Y09,FC=1C=CC(CN2C=NC=3C=CC=CC23)=CC1,
Z50145861,Y10,CC1=NN(C(=O)C1)C=2C=CC=CC2,
Z31484539,Y11,FC=1C=CC(CC(=O)NC2CCCCC2)=CC1,
Z1343633025,Y12,CC=1C=CC(C(=O)N)=C(F)C1,
Z85934875,Y13,CNC(=O)CN1CCNCC1,
Z1259155959,Y14,CC=1NNC(=O)C1CCO,
Z111782404,Y15,CC(OC=1C=CC(=CC1)C=2C=CC=CC2)C(=O)O,
Z1324853681,Y16,NC(=O)C1CCCN2C=CN=C12,
Z2735692823,Y17,ClC=1C=CC=C(NC(=O)CN2CCCC2)C1,
Z2856434814,Y18,CCN(CC)C=1C=CC=C(O)C1,
Z26968795,Y19,COC=1C=C(NC(=O)C)C(OC)=CC1Cl,
Z1507502062,Y20,COC=1C=CC=C2NC(=O)CCCC12,
Z190662888,Y21,COC=1C=CC(CNC(=O)CC#N)=CC1,
Z2856434899,Y22,OC1CCN(CC=2C=CSC2)CC1,
Z219104216,Y23,CCNC=1C=CC(C#N)=CN1,
Z1349163663,Y24,CN(C1CCC1)C=2C=CC(=NN2)C(=O)N,
Z26365442,Y25,CC(=O)NC=1C=CC=CC1OCC=2C=CC=CC2,
Z228585842,Y26,CN1CCN(CC1)C(=O)CO,
Z1891773393,Y27,CC(N)C=1C=CC(NC(=O)C2CC2)=CC1,
Z1635496816,Y28,CC(=O)NC=1C=C2OCOC2=CC1C,
Z384361454,Y29,CC=1C=C(ON1)C(=O)NCC2CCOC2,
Z54628578,Y31,CNC=1N=CC=CN1,
Z2434225559,Y32,NC(=O)C=1C=CC=2NCCC2C1,
Z56040660,Y33,CCC(C)NC(=O)C=1C=CC=CC1N,
Z85895198,Y34,CN(CC(=O)O)C(=O)C=1C=CC(F)=CC1,
Z55009317,Y35,CC(C)(C)NC(=O)CN1C=CC(=N1)C(F)(F)F,
Z1551999220,Y36,CC(CC=1C=CC(Br)=CC1)C(=O)N,
Z239136710,Y37,CC(=O)NC1=CC(C)=NN1,
Z274554872,Y38,OC=1C=CC(NC(=O)N2CCOCC2)=CC1,
Z33452106,Y39,CCC(=O)NC=1C=CC(C)=CC1O,
Z1622626423,Y40,CC(N)C(=O)NC1=CC(=NN1)C(F)(F)F,
Z27797417,Y41,COC=1C=CC=CC1NC(=O)C2=CC=C(C)S2,
Z1437171658,Z07,CNC(C)C=1C=NN(C)C1,
Z1636723439,Z08,CNC(=O)C1CNCCO1,
Z57778470,Z09,CC=1C=CC=CC1CNC2=NN=NN2C,
Z169226638,Z10,CC(=O)NCCN1CCCCCC1,
Z1613492358,Z11,CC(O)CCN1C=CC=N1,
Z812517112,Z12,C(N1CCNCC1)C2=CSC=N2,
Z54226095,Z13,FC=1C=CC=C(F)C1C(=O)N2CCCCCC2,
Z103740620,Z14,CC(C)N1CCCC(CO)C1,
Z1439422127,Z15,CC1OCCN(C1C)C2=NC(C)=NS2,
Z1119505742,Z16,COC(=O)NC1=NN=C(CC2CCCC2)S1,
Z1430613384,Z17,CC=1C=CC(NC(=O)C2=CC=CO2)=CC1O,
Z29191465,Z18,O=C(NCCC1=CC=CS1)C2CCCCC2,
Z296054478,Z20,O=C(NC=1C=CC=NC1)C=2C=NN3C=CC=NC23,
Z19735981,Z21,O=C(COC=1C=CC=CC1)N2CCCC2,
Z1103351268,Z22,CC(C)(O)CNC1CCOCC1,
Z355728146,Z23,CCNC(=O)CN1CC(C)OCC1C,
Z28429425,Z24,CC=1C=CSC1C(=O)NCC=2C=CC(C)=CC2,
Z27749656,Z25,FC=1C=CC=C(C1)C(=O)NCC=2C=CC=CC2,
Z733898630,Z26,CC(C)NC(=O)C=1C=C(C)N(C)N1,
Z1929757385,Z27,CC1(C)CN(CC1O)C=2N=CC=CC2F,
Z2856434848,Z28,C(N1CCCCCC1)C2=CNC=3C=CC=CC23,
Z123970702,Z29,CC(C)(CO)NC(=O)NC=1C=CC(Cl)=CC1,
Z2204875953,Z30,C1OC=2C=CC(=CC2O1)C=3C=CNN3,
Z1263714198,Z31,C(N1CCNCC1)C=2C=CON2,
Z369042042,Z32,CC1COCCN1CC=2C=CC=CC2F,
Z793500562,Z33,CCOC(=O)C1=CC(=NO1)C=2C=CC(C)=CC2,
Z44586802,Z34,CCOC=1C=CC(NC(=O)NC(C)(C)C)=CC1,
Z1262327459,Z35,CC(C)C(=O)NCC1CCCNC1,
Z31385861,Z36,CC(C)NC(=O)C=1C=CC=2C=CC=CC2N1,
Z86416893,Z37,CC(C)C=1C=CC(=CC1)C(=O)NC2=NN=CS2,
Z57260539,Z38,COCC(=O)NC=1C=CC=CC1C(=O)N,
Z2856434871,Z39,FC(F)(F)C=1C=CC(CN2CCOCC2)=CC1,
Z32968340,Z40,CC1CCCCN1C(=O)C=2C=NC=CN2,
Z31735562,AA07,COCC(=O)NC=1C=CC=C(NC(=O)C)C1,
Z1891772663,AA08,CC(=O)NC(C1CCOCC1)C(=O)O,
Z2734782702,AA09,COC=1C=C(C=C(OC)C1OC)C(=O)O,
Z1815155460,AA10,CC(=O)NC=1C=CC=NC1C(=O)O,
Z45656995,AA11,CS(=O)(=O)NC=1C=CC(=CC1)C(=O)N,
Z2446040567,AA12,CC(C)C1=NC=CN1CC(=O)O,
Z56767614,AA13,COC(=O)C=1C=CC(NC(=O)C(F)(F)F)=CC1,
Z1530301542,AA14,CCC1=CSC(=N1)C2=CNC=N2,
Z31244728,AA15,C1CCCC(CC1)NC=2N=CC=CN2,
Z1730522163,AA16,CC1CN(C(=O)C)C=2C=CC=C(F)C2O1,
Z30932204,AA17,CC(=O)NCC=1C=CC(=CC1)S(=O)(=O)N,
Z1904249627,AA18,CNC(=O)C1CCCC=2SC(C)=NC12,
